text,class
O que é a fotossíntese?,0
Quando foi assinada a Declaração de Independência dos Estados Unidos?,0
Quem foi Marie Curie e quais foram suas contribuições?,0
Como funciona a teoria da relatividade de Einstein?,0
Onde fica a Grande Muralha da China e qual é o seu propósito?,0
Qual é a diferença entre mitose e meiose?,0
Por que os oceanos têm marés?,0
O que é a síndrome de Down e como ela ocorre?,0
Qual é a finalidade do GPS em dispositivos móveis?,0
Como as plantas se adaptaram a ambientes desérticos?,0
"Quem escreveu a peça ""Romeu e Julieta"" e qual é a sua temática?",0
O que é a fotografia de longa exposição e como ela é realizada?,0
Qual é a relação entre os seres humanos e os vírus?,0
Como é formado o arco-íris?,0
Onde surgiu a filosofia e quais foram os primeiros filósofos?,0
O que causa as auroras boreais e austrais?,0
Qual é a importância das abelhas na polinização?,0
Por que ocorrem os terremotos e como são medidos?,0
Como a internet transformou a comunicação global?,0
Quem foi Leonardo da Vinci e quais foram suas contribuições?,0
O que são os buracos negros e como se formam?,0
Qual é a origem das constelações no céu?,0
Como os sistemas de energia solar produzem eletricidade?,0
O que é a teoria do Big Bang e como explica a origem do universo?,0
Onde estão localizadas as Cataratas do Iguaçu e qual é a sua importância?,0
Como funcionam os processos de evolução nas espécies?,0
Qual é a relação entre a atividade humana e o aquecimento global?,0
O que é a inteligência artificial e como ela é aplicada atualmente?,0
Por que algumas espécies estão em risco de extinção?,0
Como a música afeta as emoções humanas?,0
O que é a psicologia behaviorista e quais são os seus princípios?,0
Qual é a origem das tradições de casamento?,0
Onde e quando surgiu a escrita cuneiforme?,0
O que são os nanomateriais e como são usados na indústria?,0
Como a democracia se desenvolveu na Grécia Antiga?,0
Qual é a estrutura interna da Terra e como ela influencia a superfície?,0
Por que existem diferentes fusos horários?,0
Como a tecnologia de edição genética CRISPR-Cas9 funciona?,0
Qual é a importância dos recifes de coral nos ecossistemas marinhos?,0
O que é a teoria da evolução de Charles Darwin e como ela é sustentada?,0
O que são os direitos humanos e como eles são protegidos internacionalmente?,0
Por que os seres humanos sonham e qual é a sua função?,0
Como ocorre o processo de formação das nuvens?,0
Qual é a história por trás da construção das pirâmides do Egito?,0
O que é a globalização e como ela afeta a economia mundial?,0
Como a cultura influencia a identidade das pessoas?,0
Onde se originaram as artes marciais e qual é a sua filosofia subjacente?,0
Qual é a relação entre a gravidade e a órbita dos planetas?,0
O que são os oceanos e quais são os seus principais ecossistemas?,0
Como as células-tronco são usadas em pesquisas médicas?,0
