text,class
que horas são?,0
que horas são agora?,0
qual é o horario atual?,0
me diga as horas,0
me fale as horas,0
me diga o horario,0
me fale o horario,0
você sabe que horas são agora?,0
você saberia me dizer o horario?,0
você saberia me dizer as horas?,0
o horaio voce saberia me dizer?,0
fale-me as horas,0
fale-me o horário,0
diga-me as horas,0
diga-me o horario,0
qual é a previsão do tempo para amanha?,1
me diga a previsão do tempo,1
me fale a previsão do tempo,1
como o clima ira ficar amanha?,1
você sabe como o clima ira se comportar amanha?,1
qual é a previsão do clima para amanha?,1
você saberia dizer qual é a previsão do tempo?,1
como o tempo vai se comportar amanha?,1
amanha vai chover?,1
amanha vai fazer sól?,1
amanha vai ficar nublado?,1
vai ter um temporal amanha?,1
vai chover amanha?,1
vai fazer sol amanha?,1
desligar o codigo,2
fechar o código,2
fechar a execução do programa,2
desativar o código,2
desative o código,2
desligue o código,2
pode se desligar,2
pode se desativar,2
desligar a execução do codigo,2
desativar a execução do código,2
o código pode ser desativado,2
o código pode ser desligado,2
destivar processos,2
desligar processos,2
desative os processos,2
desligue os processos,2
modo desligado,2
modo desativado,2
ativar o modo desligado,2
ativar o modo desativado,2
ative o modo desligado,2
ative o modo desativado,2
desativar o código,2
desative o código,2
desativar os processos,2
desative os processos,2
reiniciar o código,3
"reinicie o código ",3
ligue e desligue o programa,3
reiniciar o processamento,3
rezetar o processo,3
resetar o programa,3
reinicie o processamento,3
"resetar o código ",3
resete o código,3
"resetar o processamento ",3
resete o processamento,3
pode resetar o processamento,3
o processamento pode ser reiniciado,3
o código pode ser reiniciado,3
"por favor, reinicie o código agora",3
zerar o código,3
execute o código novamente,3
execute o processo novamente,3
reinicie a execução do código,3
